condition,horses_band,N,tansho_t1_roi,tansho_t1_hit,tansho_t1_n_hit,tansho_t1_inv,tansho_t1_pay,tansho_t1_profit,tansho_t1_ci_low,tansho_t1_ci_high,tansho_t1_p_gt_1,tansho_box3_roi,tansho_box3_hit,tansho_box3_n_hit,tansho_box3_inv,tansho_box3_pay,tansho_box3_profit,tansho_box3_ci_low,tansho_box3_ci_high,tansho_box3_p_gt_1,fukusho_box3_roi,fukusho_box3_hit,fukusho_box3_n_hit,fukusho_box3_inv,fukusho_box3_pay,fukusho_box3_profit,fukusho_box3_ci_low,fukusho_box3_ci_high,fukusho_box3_p_gt_1,umaren_t1_roi,umaren_t1_hit,umaren_t1_n_hit,umaren_t1_inv,umaren_t1_pay,umaren_t1_profit,umaren_t1_ci_low,umaren_t1_ci_high,umaren_t1_p_gt_1,umaren_t1_t3_roi,umaren_t1_t3_hit,umaren_t1_t3_n_hit,umaren_t1_t3_inv,umaren_t1_t3_pay,umaren_t1_t3_profit,umaren_t1_t3_ci_low,umaren_t1_t3_ci_high,umaren_t1_t3_p_gt_1,umaren_box3_roi,umaren_box3_hit,umaren_box3_n_hit,umaren_box3_inv,umaren_box3_pay,umaren_box3_profit,umaren_box3_ci_low,umaren_box3_ci_high,umaren_box3_p_gt_1,wide_box3_roi,wide_box3_hit,wide_box3_n_hit,wide_box3_inv,wide_box3_pay,wide_box3_profit,wide_box3_ci_low,wide_box3_ci_high,wide_box3_p_gt_1,trio_box3_roi,trio_box3_hit,trio_box3_n_hit,trio_box3_inv,trio_box3_pay,trio_box3_profit,trio_box3_ci_low,trio_box3_ci_high,trio_box3_p_gt_1,trio7_strategy_roi,trio7_strategy_hit,trio7_strategy_n_hit,trio7_strategy_inv,trio7_strategy_pay,trio7_strategy_profit,trio7_strategy_ci_low,trio7_strategy_ci_high,trio7_strategy_p_gt_1,tierce_box6_roi,tierce_box6_hit,tierce_box6_n_hit,tierce_box6_inv,tierce_box6_pay,tierce_box6_profit,tierce_box6_ci_low,tierce_box6_ci_high,tierce_box6_p_gt_1,tierce_form_t1axis_roi,tierce_form_t1axis_hit,tierce_form_t1axis_n_hit,tierce_form_t1axis_inv,tierce_form_t1axis_pay,tierce_form_t1axis_profit,tierce_form_t1axis_ci_low,tierce_form_t1axis_ci_high,tierce_form_t1axis_p_gt_1
A,unknown,133,0.8849624060150376,0.2932330827067669,39,13300,11770,-1530,0.5902067669172932,1.2301127819548872,0.207,0.6661654135338346,0.5639097744360902,75,39900,26580,-13320,0.532312030075188,0.8130388471177945,0.0,0.8338345864661654,0.9022556390977443,120,39900,33270,-6630,0.7428571428571429,0.9395989974937343,0.0,0.8225563909774436,0.06015037593984962,8,13300,10940,-2360,0.13830827067669174,1.9670676691729323,0.283,1.0909774436090225,0.16541353383458646,22,13300,14510,1210,0.6247556390977443,1.6097932330827067,0.606,0.9651629072681704,0.2932330827067669,39,39900,38510,-1390,0.5407080200501254,1.5584022556390977,0.422,0.8897243107769424,0.5338345864661654,71,39900,35500,-4400,0.63734335839599,1.236422305764411,0.246,1.5601503759398496,0.06766917293233082,9,13300,20750,7450,0.2713533834586466,3.691353383458645,0.689,0.9700322234156821,0.2932330827067669,39,93100,90310,-2790,0.5265198711063372,1.5747932330827068,0.426,1.6704260651629073,0.06766917293233082,9,79800,133300,53500,0.1930983709273183,4.273969298245614,0.68,1.5315789473684212,0.05263157894736842,7,26600,40740,14140,0.29473684210526313,3.632424812030075,0.678
B,unknown,16,1.25625,0.3125,5,1600,2010,410,0.2625,2.60640625,0.624,0.8104166666666667,0.6875,11,4800,3890,-910,0.4479166666666667,1.1854166666666666,0.146,0.9354166666666667,0.875,14,4800,4490,-310,0.5354166666666667,1.4520833333333334,0.372,0.475,0.125,2,1600,760,-840,0.0,1.19375,0.046,0.475,0.1875,3,1600,760,-840,0.0,1.05,0.031,0.31666666666666665,0.3125,5,4800,1520,-3280,0.09166666666666666,0.5688020833333333,0.0,0.6604166666666667,0.4375,7,4800,3170,-1630,0.175,1.3270833333333334,0.137,0.5375,0.0625,1,1600,860,-740,0.0,1.6125,0.253,0.26964285714285713,0.1875,3,11200,3020,-8180,0.0,0.6475223214285712,0.0,0.3302083333333333,0.0625,1,9600,3170,-6430,0.0,0.990625,0.01,0.0,0.0,0,3200,0,-3200,0.0,0.0,0.0
C,unknown,117,0.8735042735042735,0.21367521367521367,25,11700,10220,-1480,0.5058119658119657,1.2882264957264957,0.287,0.6774928774928775,0.4444444444444444,52,35100,23780,-11320,0.5045156695156695,0.8661324786324786,0.001,0.8584045584045584,0.8290598290598291,97,35100,30130,-4970,0.7073717948717948,1.0467592592592592,0.06,1.6897435897435897,0.1282051282051282,15,11700,19770,8070,0.6792521367521368,3.105213675213675,0.875,0.32222222222222224,0.06837606837606838,8,11700,3770,-7930,0.10341880341880341,0.5770512820512819,0.0,0.7116809116809116,0.2222222222222222,26,35100,24980,-10120,0.3683547008547009,1.184116809116809,0.104,0.7917378917378918,0.39316239316239315,46,35100,27790,-7310,0.5501282051282051,1.0825925925925923,0.071,0.4230769230769231,0.03418803418803419,4,11700,4950,-6750,0.028205128205128206,1.044722222222222,0.028,1.4023199023199022,0.20512820512820512,24,81900,114850,32950,0.6327777777777778,2.3734829059829057,0.811,0.42108262108262107,0.03418803418803419,4,70200,29560,-40640,0.021937321937321938,1.0608155270655266,0.043,0.17777777777777778,0.017094017094017096,2,23400,4160,-19240,0.0,0.4675213675213675,0.0
D,unknown,164,0.7463414634146341,0.20121951219512196,33,16400,12240,-4160,0.498125,1.0385670731707315,0.041,0.6873983739837398,0.4024390243902439,66,49200,33820,-15380,0.5145630081300813,0.8967886178861788,0.002,0.8699186991869918,0.823170731707317,135,49200,42800,-6400,0.7511839430894309,0.9976219512195121,0.024,0.6579268292682927,0.07317073170731707,12,16400,10790,-5610,0.2225457317073171,1.283292682926829,0.107,0.6646341463414634,0.06097560975609756,10,16400,10900,-5500,0.2261890243902439,1.350823170731707,0.128,0.7900406504065041,0.18902439024390244,31,49200,38870,-10330,0.4810670731707317,1.1829776422764227,0.145,1.2052845528455285,0.39634146341463417,65,49200,59300,10100,0.7504674796747968,1.785030487804878,0.76,0.7695121951219512,0.054878048780487805,9,16400,12620,-3780,0.2425609756097561,1.5139481707317062,0.242,1.1097560975609757,0.20121951219512196,33,114800,127400,12600,0.4445709930313589,2.225903745644599,0.569,0.932520325203252,0.054878048780487805,9,98400,91760,-6640,0.2728506097560976,1.9146671747967474,0.431,1.274390243902439,0.024390243902439025,4,32800,41800,9000,0.041158536585365856,3.457111280487801,0.627
X,unknown,19,0.33157894736842103,0.15789473684210525,3,1900,630,-1270,0.0,0.7580263157894735,0.003,0.17543859649122806,0.2631578947368421,5,5700,1000,-4700,0.04736842105263158,0.3350877192982456,0.0,0.8,0.7894736842105263,15,5700,4560,-1140,0.4824122807017544,1.2474561403508773,0.162,0.0,0.0,0,1900,0,-1900,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,1,1900,200,-1700,0.0,0.3157894736842105,0.0,0.03508771929824561,0.05263157894736842,1,5700,200,-5500,0.0,0.10526315789473684,0.0,0.21052631578947367,0.2631578947368421,5,5700,1200,-4500,0.06140350877192982,0.4070614035087719,0.0,0.0,0.0,0,1900,0,-1900,0.0,0.0,0.0,0.08721804511278196,0.05263157894736842,1,13300,1160,-12140,0.0,0.26165413533834586,0.0,0.0,0.0,0,11400,0,-11400,0.0,0.0,0.0,0.0,0.0,0,3800,0,-3800,0.0,0.0,0.0
