condition,track_cond_norm,N,tansho_t1_roi,tansho_t1_hit,tansho_t1_n_hit,tansho_t1_inv,tansho_t1_pay,tansho_t1_profit,tansho_t1_ci_low,tansho_t1_ci_high,tansho_t1_p_gt_1,tansho_box3_roi,tansho_box3_hit,tansho_box3_n_hit,tansho_box3_inv,tansho_box3_pay,tansho_box3_profit,tansho_box3_ci_low,tansho_box3_ci_high,tansho_box3_p_gt_1,fukusho_box3_roi,fukusho_box3_hit,fukusho_box3_n_hit,fukusho_box3_inv,fukusho_box3_pay,fukusho_box3_profit,fukusho_box3_ci_low,fukusho_box3_ci_high,fukusho_box3_p_gt_1,umaren_t1_roi,umaren_t1_hit,umaren_t1_n_hit,umaren_t1_inv,umaren_t1_pay,umaren_t1_profit,umaren_t1_ci_low,umaren_t1_ci_high,umaren_t1_p_gt_1,umaren_t1_t3_roi,umaren_t1_t3_hit,umaren_t1_t3_n_hit,umaren_t1_t3_inv,umaren_t1_t3_pay,umaren_t1_t3_profit,umaren_t1_t3_ci_low,umaren_t1_t3_ci_high,umaren_t1_t3_p_gt_1,umaren_box3_roi,umaren_box3_hit,umaren_box3_n_hit,umaren_box3_inv,umaren_box3_pay,umaren_box3_profit,umaren_box3_ci_low,umaren_box3_ci_high,umaren_box3_p_gt_1,wide_box3_roi,wide_box3_hit,wide_box3_n_hit,wide_box3_inv,wide_box3_pay,wide_box3_profit,wide_box3_ci_low,wide_box3_ci_high,wide_box3_p_gt_1,trio_box3_roi,trio_box3_hit,trio_box3_n_hit,trio_box3_inv,trio_box3_pay,trio_box3_profit,trio_box3_ci_low,trio_box3_ci_high,trio_box3_p_gt_1,trio7_strategy_roi,trio7_strategy_hit,trio7_strategy_n_hit,trio7_strategy_inv,trio7_strategy_pay,trio7_strategy_profit,trio7_strategy_ci_low,trio7_strategy_ci_high,trio7_strategy_p_gt_1,tierce_box6_roi,tierce_box6_hit,tierce_box6_n_hit,tierce_box6_inv,tierce_box6_pay,tierce_box6_profit,tierce_box6_ci_low,tierce_box6_ci_high,tierce_box6_p_gt_1,tierce_form_t1axis_roi,tierce_form_t1axis_hit,tierce_form_t1axis_n_hit,tierce_form_t1axis_inv,tierce_form_t1axis_pay,tierce_form_t1axis_profit,tierce_form_t1axis_ci_low,tierce_form_t1axis_ci_high,tierce_form_t1axis_p_gt_1
A,unknown,133,0.8849624060150376,0.2932330827067669,39,13300,11770,-1530,0.5947368421052631,1.2556578947368422,0.243,0.6661654135338346,0.5639097744360902,75,39900,26580,-13320,0.5270488721804512,0.8078884711779447,0.0,0.8338345864661654,0.9022556390977443,120,39900,33270,-6630,0.7458646616541353,0.9401441102756892,0.001,0.8225563909774436,0.06015037593984962,8,13300,10940,-2360,0.14343984962406015,2.1647556390977445,0.339,1.0909774436090225,0.16541353383458646,22,13300,14510,1210,0.6178383458646616,1.5729699248120301,0.609,0.9651629072681704,0.2932330827067669,39,39900,38510,-1390,0.5179761904761905,1.5259962406015037,0.425,0.8897243107769424,0.5338345864661654,71,39900,35500,-4400,0.633577694235589,1.2331829573934836,0.22,1.5601503759398496,0.06766917293233082,9,13300,20750,7450,0.25400375939849623,3.711616541353383,0.652,0.9700322234156821,0.2932330827067669,39,93100,90310,-2790,0.540453813104189,1.536484962406015,0.421,1.6704260651629073,0.06766917293233082,9,79800,133300,53500,0.17256265664160403,4.2479354636591475,0.649,1.5315789473684212,0.05263157894736842,7,26600,40740,14140,0.3105827067669173,3.547218045112782,0.712
B,unknown,16,1.25625,0.3125,5,1600,2010,410,0.24375,2.56890625,0.622,0.8104166666666667,0.6875,11,4800,3890,-910,0.46875,1.2021354166666667,0.157,0.9354166666666667,0.875,14,4800,4490,-310,0.54375,1.4833854166666667,0.387,0.475,0.125,2,1600,760,-840,0.0,1.1565624999999997,0.026,0.475,0.1875,3,1600,760,-840,0.0,1.0128124999999997,0.026,0.31666666666666665,0.3125,5,4800,1520,-3280,0.08114583333333335,0.5583854166666666,0.0,0.6604166666666667,0.4375,7,4800,3170,-1630,0.17083333333333334,1.33546875,0.132,0.5375,0.0625,1,1600,860,-740,0.0,1.6125,0.257,0.26964285714285713,0.1875,3,11200,3020,-8180,0.0,0.6242633928571427,0.001,0.3302083333333333,0.0625,1,9600,3170,-6430,0.0,0.990625,0.019,0.0,0.0,0,3200,0,-3200,0.0,0.0,0.0
C,unknown,117,0.8735042735042735,0.21367521367521367,25,11700,10220,-1480,0.5085470085470085,1.3095726495726494,0.258,0.6774928774928775,0.4444444444444444,52,35100,23780,-11320,0.5056837606837608,0.8618518518518519,0.0,0.8584045584045584,0.8290598290598291,97,35100,30130,-4970,0.7022792022792023,1.0322293447293447,0.059,1.6897435897435897,0.1282051282051282,15,11700,19770,8070,0.6717521367521367,3.1857692307692296,0.882,0.32222222222222224,0.06837606837606838,8,11700,3770,-7930,0.1094017094017094,0.5863888888888888,0.0,0.7116809116809116,0.2222222222222222,26,35100,24980,-10120,0.37919515669515674,1.216531339031339,0.097,0.7917378917378918,0.39316239316239315,46,35100,27790,-7310,0.5353205128205127,1.0714316239316237,0.069,0.4230769230769231,0.03418803418803419,4,11700,4950,-6750,0.028205128205128206,1.0310042735042733,0.028,1.4023199023199022,0.20512820512820512,24,81900,114850,32950,0.6031623931623932,2.3438156288156287,0.795,0.42108262108262107,0.03418803418803419,4,70200,29560,-40640,0.021937321937321938,1.0585683760683757,0.037,0.17777777777777778,0.017094017094017096,2,23400,4160,-19240,0.0,0.46801282051282006,0.0
D,unknown,164,0.7463414634146341,0.20121951219512196,33,16400,12240,-4160,0.49079268292682926,1.0189634146341462,0.031,0.6873983739837398,0.4024390243902439,66,49200,33820,-15380,0.5073069105691057,0.8977845528455284,0.002,0.8699186991869918,0.823170731707317,135,49200,42800,-6400,0.7583282520325203,1.0026778455284553,0.028,0.6579268292682927,0.07317073170731707,12,16400,10790,-5610,0.24853658536585366,1.2408841463414635,0.096,0.6646341463414634,0.06097560975609756,10,16400,10900,-5500,0.19606707317073174,1.3417073170731706,0.134,0.7900406504065041,0.18902439024390244,31,49200,38870,-10330,0.4711077235772358,1.1651524390243901,0.126,1.2052845528455285,0.39634146341463417,65,49200,59300,10100,0.7467225609756097,1.7870121951219513,0.763,0.7695121951219512,0.054878048780487805,9,16400,12620,-3780,0.24559451219512196,1.4433689024390244,0.23,1.1097560975609757,0.20121951219512196,33,114800,127400,12600,0.45050087108013936,2.20762412891986,0.57,0.932520325203252,0.054878048780487805,9,98400,91760,-6640,0.2707647357723577,1.786064532520325,0.404,1.274390243902439,0.024390243902439025,4,32800,41800,9000,0.041158536585365856,3.3960365853658536,0.607
X,unknown,19,0.33157894736842103,0.15789473684210525,3,1900,630,-1270,0.0,0.7421052631578947,0.0,0.17543859649122806,0.2631578947368421,5,5700,1000,-4700,0.0456140350877193,0.3192982456140351,0.0,0.8,0.7894736842105263,15,5700,4560,-1140,0.46657894736842104,1.238640350877193,0.158,0.0,0.0,0,1900,0,-1900,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,1,1900,200,-1700,0.0,0.3157894736842105,0.0,0.03508771929824561,0.05263157894736842,1,5700,200,-5500,0.0,0.10526315789473684,0.0,0.21052631578947367,0.2631578947368421,5,5700,1200,-4500,0.06092105263157897,0.38254385964912274,0.0,0.0,0.0,0,1900,0,-1900,0.0,0.0,0.0,0.08721804511278196,0.05263157894736842,1,13300,1160,-12140,0.0,0.26165413533834586,0.0,0.0,0.0,0,11400,0,-11400,0.0,0.0,0.0,0.0,0.0,0,3800,0,-3800,0.0,0.0,0.0
